Modelo,FPR,TPR
Regresión Logística,0.5486697889168256,0.7143449801788513
Regresión Logística,0.5521413451713808,0.7176177744998617
Regresión Logística,0.555790751118535,0.7210288559048584
Regresión Logística,0.5593477449705153,0.7242555545312068
Regresión Logística,0.5641357376751907,0.7274822531575551
Regresión Logística,0.5677833999979076,0.7308011431732276
Regresión Logística,0.5723168235347452,0.734073937494238
Regresión Logística,0.5769165048001981,0.7373467318152485
Regresión Logística,0.5809983296077891,0.740665621830921
Regresión Logística,0.5851847718816149,0.7439384161519315
Regresión Logística,0.5891288503586636,0.7473494975569281
Regresión Logística,0.5932455476549995,0.7506683875726007
Regresión Logística,0.5975278892728737,0.7540333732829354
Regresión Logística,0.6016846899312663,0.7574444546879322
Regresión Logística,0.6050934757060807,0.7606250576196183
Regresión Logística,0.6094734602924406,0.7639439476352908
Regresión Logística,0.6137104676749465,0.767124550566977
Regresión Logística,0.6175115689481411,0.7704434405826496
Regresión Logística,0.6213806715743883,0.7738084262929842
Regresión Logística,0.6247981754713888,0.7771273163086567
Regresión Logística,0.6287945626815549,0.7804462063243293
Regresión Logística,0.6327473592807898,0.7839033834239882
Regresión Logística,0.6367193357488344,0.7870839863556743
Regresión Logística,0.6412353230412995,0.7904028763713469
Regresión Logística,0.6448899598617654,0.7937217663870194
Regresión Logística,0.64881137122113,0.7969023693187056
Regresión Logística,0.6539986539219345,0.8001751636397161
Regresión Logística,0.6577823189507566,0.8034018622660644
Regresión Logística,0.661525880617522,0.8065824651977506
Regresión Logística,0.665649552411607,0.8098552595187609
Regresión Logística,0.6703695437632298,0.8130819581451092
Regresión Logística,0.6743293148602136,0.8163547524661197
Regresión Logística,0.6786517598401445,0.8198119295657785
Regresión Logística,0.6835129847711842,0.8231308195814511
Regresión Logística,0.6876401438141436,0.8265419009864479
Regresión Logística,0.690700204701509,0.8298146953074583
Regresión Logística,0.6955021464016823,0.8330874896284687
Regresión Logística,0.7001698290201877,0.836314188254817
Regresión Logística,0.7049229492361181,0.839817461049138
Regresión Logística,0.7087781028668673,0.8430902553701485
Regresión Logística,0.7135277358339233,0.8464552410804831
Regresión Logística,0.7182023929501776,0.8497280354014936
Regresión Logística,0.7226521225140274,0.8530008297225039
Regresión Logística,0.7269536440007114,0.8562275283488522
Regresión Logística,0.7318898447825526,0.8595925140591869
Regresión Logística,0.7372985677868873,0.8628192126855352
Regresión Logística,0.7425922115783637,0.8660920070065455
Regresión Logística,0.7476574405685611,0.8693187056328939
Regresión Logística,0.7521943513542731,0.87249930856458
Regresión Logística,0.7578663616486317,0.8757260071909284
Regresión Logística,0.7620022388137774,0.879090992901263
Regresión Logística,0.7676759927325734,0.8823176915276113
Regresión Logística,0.7730951774835315,0.8854982944592975
Regresión Logística,0.776974741856402,0.888771088780308
Regresión Logística,0.7819545332491744,0.8920438831013183
Regresión Logística,0.7868593487911452,0.8952705817276666
Regresión Logística,0.7926412074250503,0.8984511846593528
Regresión Logística,0.797879055234535,0.9018622660643496
Regresión Logística,0.8039555863983345,0.9050889646906979
Regresión Logística,0.8097322141589279,0.9084078547063704
Regresión Logística,0.8157250513497397,0.911726744722043
Regresión Logística,0.8211791085894427,0.9149995390430534
Regresión Logística,0.8274631310612744,0.9182723333640638
Regresión Logística,0.8335239696051389,0.9215451276850742
Regresión Logística,0.8403450284036421,0.9247257306167604
Regresión Logística,0.8453422560407868,0.9279524292431087
Regresión Logística,0.849687368138402,0.9311330321747949
Regresión Logística,0.8554204052880642,0.9343597308011432
Regresión Logística,0.8611203135734188,0.9375403337328293
Regresión Logística,0.8672631024658337,0.9408131280538398
Regresión Logística,0.8730310121042408,0.944039826680188
Regresión Logística,0.8794161647934328,0.9472204296118742
Regresión Logística,0.8849818139971195,0.9504932239328847
Regresión Logística,0.891164706251591,0.953719922559233
Regresión Logística,0.8966989702154073,0.9569466211855813
Regresión Logística,0.9030161215515468,0.9601733198119295
Regresión Logística,0.9087962365610146,0.96344611413294
Regresión Logística,0.9165396726868207,0.9668110998432746
Regresión Logística,0.9233938603496316,0.9700377984696229
Regresión Logística,0.9318887986078902,0.9732644970959712
Regresión Logística,0.9387796023838834,0.9765833871116437
Regresión Logística,0.9463277525727178,0.9797639900433299
Regresión Logística,0.9542403202689367,0.9829445929750161
Regresión Logística,0.9618303174442651,0.9861712916013644
Regresión Logística,0.9707873161783938,0.9893979902277127
Regresión Logística,0.9778455079003623,0.9925785931593989
Regresión Logística,0.9866717348016976,0.9957591960910851
Regresión Logística,0.9956426825313243,0.9989397990227713
Random Forest,0.0,0.0
Random Forest,0.0006782699060883878,0.003918134046280077
